	Cenaen	Cenfus	Cencax	Centar	Cenfla	Centri	Cenobs	Episp2	Apimel	Censp3	Censp1	Xylsp	Xylgri
Dippub	1368	1364	740	460	416	256	0	328	364	368	0	0	0
Byrgar	924	320	2108	464	284	0	0	0	28	0	0	0	0
Banmur	396	468	108	140	272	652	912	364	44	0	368	164	84
Hetsp1	764	680	528	308	404	300	0	28	0	0	0	76	0
Hetsp2	740	656	528	332	0	324	0	116	116	0	0	0	0
Dicbra	556	512	356	132	524	0	0	0	0	0	0	0	0
Carcha	604	452	432	200	0	0	0	0	0	0	0	0	0
Stipar	504	816	0	0	0	0	0	0	0	0	0	0	0
Banste	292	300	244	116	0	0	0	0	0	0	0	0	0
Bansch	228	224	124	120	0	0	0	0	0	0	0	0	0
Stiaur	240	164	68	0	196	0	0	0	0	0	0	0	0
Sticil	268	196	0	0	164	0	0	0	0	0	0	0	0
Janani	188	244	0	96	0	0	0	0	0	0	0	0	0
