	Pla01	Pla02	Pla03	Pla04	Pla06	Pla08	Pla09	Pla11	Pla12
Pol01	673	0	0	0	0	0	0	0	0
Pol02	0	154	0	67	0	0	0	0	0
Pol03	110	0	0	0	6	0	0	0	0
Pol04	0	0	0	0	0	0	2	0	0
Pol07	0	5	0	5	4	0	0	0	0
Pol08	0	7	0	0	0	0	0	0	0
Pol09	0	1	0	0	2	0	3	0	1
Pol10	0	3	0	0	0	0	0	0	0
Pol13	0	8	0	0	0	0	0	1	0
Pol14	4	1	0	0	0	0	0	0	0
Pol17	0	1	0	0	0	0	0	0	0
Pol19	0	0	0	0	0	8	0	0	0
Pol20	0	0	0	0	0	1	0	0	0
Pol21	0	4	0	0	3	0	0	0	0
Pol23	1	0	15	0	0	0	0	0	0
Pol25	0	0	0	0	0	2	0	0	0
Pol26	0	0	0	0	0	0	0	0	3
Pol27	0	4	0	0	0	0	0	0	0
Pol28	0	0	0	0	0	9	0	0	0
Pol29	0	1	0	0	0	0	0	0	0
Pol33	0	6	0	0	0	0	0	0	0
